stage_id,etudiant_id,entreprise_id,stage_ann,stage_type
1,2001,51,2024,PP
2,2002,51,2024,PP
3,2003,51,2024,PP
4,2004,51,2024,PP
5,2005,51,2024,PP
6,2006,51,2024,PP
7,2007,51,2024,PP
8,2008,51,2024,PP
9,2009,51,2024,PP
10,2010,51,2024,PP
11,2011,51,2024,PP
12,2012,51,2024,PP
13,2013,51,2024,PP
14,2014,51,2024,PP
15,2015,51,2024,PP
16,2016,51,2024,PP
17,2017,51,2024,PP
18,2018,51,2024,PP
19,2019,51,2024,PP
20,2020,51,2024,PP
21,2021,51,2024,PP
22,2022,51,2024,PP
23,2023,51,2024,PP
24,2024,51,2024,PP
25,2025,51,2024,PP
26,2026,51,2024,PP
27,2027,51,2024,PP
28,2028,51,2024,PP
29,2029,51,2024,PP
30,2030,51,2024,PP
31,2031,51,2024,PP
32,2032,51,2024,PP
33,2033,51,2024,PP
34,2034,51,2024,PP
35,2035,51,2024,PP
36,2036,51,2024,PP
37,2037,51,2024,PP
38,2038,51,2024,PP
39,2039,51,2024,PP
40,2040,51,2024,PP
41,2041,51,2024,PP
42,2042,51,2024,PP
43,2043,51,2024,PP
44,2044,51,2024,PP
45,2045,51,2024,PP
46,2046,51,2024,PP
47,2047,51,2024,PP
48,2048,51,2024,PP
49,2049,51,2024,PP
50,2050,51,2024,PP
51,2051,51,2024,PP
52,2052,51,2024,PP
53,2053,51,2024,PP
54,2054,51,2024,PP
55,2055,51,2024,PP
56,2056,51,2024,PP
57,2057,51,2024,PP
58,2058,51,2024,PP
59,2059,51,2024,PP
60,2060,51,2024,PP
61,2061,51,2024,PP
62,2062,51,2024,PP
63,2063,51,2024,PP
64,2064,51,2024,PP
65,2065,51,2024,PP
66,2066,51,2024,PP
67,2067,51,2024,PP
68,2068,51,2024,PP
69,2069,51,2024,PP
70,2070,51,2024,PP
71,2071,51,2024,PP
72,2072,51,2024,PP
73,2073,51,2024,PP
74,2074,51,2024,PP
75,2075,51,2024,PP
76,2076,51,2024,PP
77,2077,51,2024,PP
78,2078,51,2024,PP
79,2079,51,2024,PP
80,2080,51,2024,PP
81,2081,51,2024,PP
82,2082,51,2024,PP
83,2083,51,2024,PP
84,2084,51,2024,PP
85,2085,51,2024,PP
86,2086,51,2024,PP
87,2087,51,2024,PP
88,2088,51,2024,PP
89,2089,51,2024,PP
90,2090,51,2024,PP
91,2091,51,2024,PP
92,2092,51,2024,PP
93,2093,51,2024,PP
94,2094,51,2024,PP
95,2095,51,2024,PP
96,2096,51,2024,PP
97,2097,51,2024,PP
98,2098,51,2024,PP
99,2099,51,2024,PP
100,2100,51,2024,PP
101,2101,51,2024,PP
102,2102,51,2024,PP
103,2103,51,2024,PP
104,2104,51,2024,PP
105,2105,51,2024,PP
106,2106,51,2024,PP
107,2107,51,2024,PP
108,2108,51,2024,PP
